la_name,avg_imd,avg_income,avg_education,avg_health,education_vs_imd
Bromley,13.969446700507616,0.08971065989847715,10.511751269035534,-0.9104670050761421,-3.4576954314720822
Bromsgrove,11.624172413793103,0.07151724137931034,10.83855172413793,-0.4782413793103448,-0.7856206896551718
Broxbourne,17.6,0.10485714285714286,24.958,-0.6989821428571429,7.357999999999997
Broxtowe,14.454845070422534,0.09785915492957747,16.66097183098592,-0.26609859154929577,2.206126760563384
Burnley,37.30198333333333,0.19935,34.97861666666667,1.0762833333333333,-2.323366666666665
Bury,23.250383333333332,0.14180833333333334,18.31905,0.2964833333333334,-4.931333333333331
Calderdale,26.73428125,0.151515625,21.8888359375,0.2910625,-4.845445312499997
Cambridge,15.434217391304347,0.08347826086956521,10.727014492753623,-0.42697101449275365,-4.707202898550724
Camden,19.981052631578947,0.13997744360902256,10.402774436090226,-0.570203007518797,-9.578278195488721
Cannock Chase,20.88928333333333,0.13011666666666666,30.804583333333333,0.15678333333333333,9.915300000000002
Canterbury,17.569200000000002,0.10426666666666667,18.739,-0.11753333333333332,1.1697999999999986
Carlisle,22.292338235294118,0.11823529411764708,29.49275,0.3689411764705883,7.200411764705883
Castle Point,16.84433333333333,0.10694736842105264,29.720157894736843,-0.30212280701754385,12.875824561403512
Central Bedfordshire,11.968337579617835,0.07547770700636942,16.903191082802547,-0.7004331210191083,4.934853503184712
Charnwood,13.339868686868686,0.08462626262626263,17.723292929292928,-0.4442929292929293,4.383424242424242
Chelmsford,12.06096261682243,0.07648598130841121,13.232953271028038,-0.8396822429906542,1.171990654205608
Cheltenham,14.291706666666666,0.09178666666666667,15.42768,-0.16325333333333333,1.1359733333333342
Cherwell,14.474225806451614,0.07502150537634408,21.204655913978495,-0.37630107526881723,6.730430107526882
Cheshire East,14.188901709401708,0.0820042735042735,14.301495726495727,-0.16578205128205128,0.11259401709401828
Cheshire West and Chester,18.308811320754717,0.1098679245283019,18.7825,0.12147641509433962,0.47368867924528146
Chesterfield,24.784884057971013,0.15208695652173912,25.513666666666666,0.8998840579710145,0.7287826086956528
Chichester,14.137478873239436,0.07828169014084507,14.815549295774648,-0.4433802816901409,0.6780704225352121
Chiltern,6.945192982456141,0.05231578947368421,6.09919298245614,-1.5270000000000001,-0.846000000000001
Chorley,16.862000000000002,0.10071212121212121,15.683045454545454,0.18981818181818183,-1.1789545454545483
City of London,14.805,0.06266666666666666,5.363499999999999,-0.6705,-9.441500000000001
Colchester,17.088638095238096,0.10112380952380953,18.379657142857145,-0.09255238095238096,1.2910190476190486
Copeland,25.19824489795918,0.12908163265306122,29.430183673469386,0.7514897959183674,4.231938775510205
Corby,26.821292682926828,0.1414390243902439,40.585243902439025,0.667951219512195,13.763951219512197
Cornwall,23.32192944785276,0.1314079754601227,19.101401840490798,0.0835,-4.220527607361962
Cotswold,10.974862745098038,0.06476470588235295,11.266372549019609,-0.8623333333333333,0.29150980392157066
County Durham,27.434944444444447,0.16869753086419753,25.480743827160495,0.7349598765432099,-1.9542006172839521
Coventry,25.35287692307692,0.15383589743589743,24.93694358974359,0.34272307692307696,-0.4159333333333315
Craven,13.18478125,0.07059375,13.0643125,-0.497125,-0.12046875000000057
Crawley,19.03369696969697,0.11004545454545454,28.149242424242424,-0.06368181818181819,9.115545454545455
Croydon,21.957304545454544,0.13383636363636364,15.444868181818181,-0.18925,-6.512436363636363
